epoch,train_loss,valid_loss,has_train_loss_improved,has_valid_loss_improved,duration
1343,5.70809e-05,5.69375115447e-05,0,0,19.4121620655
1344,5.70938e-05,5.69238582102e-05,0,0,19.2102401257
1345,5.70799e-05,5.69185613131e-05,0,0,19.3449418545
1346,5.70536e-05,5.69303956581e-05,1,0,19.2282979488
1347,5.70873e-05,5.69204057683e-05,0,0,19.2562849522
1348,5.70932e-05,5.69767544221e-05,0,0,19.2657959461
1349,5.70523e-05,5.69343319512e-05,1,0,19.3311629295
1350,5.70666e-05,5.69483818254e-05,0,0,19.3302500248
1351,5.70865e-05,5.69368967263e-05,0,0,19.3733298779
1352,5.70637e-05,5.69629446545e-05,0,0,19.2431089878
1353,5.70562e-05,5.69044132135e-05,0,1,20.3477368355
1354,5.70841e-05,5.69044132135e-05,0,0,19.1165139675
1355,5.70631e-05,5.69835538045e-05,0,0,19.3511989117
1356,5.70767e-05,5.68802279304e-05,0,1,20.3673830032
1357,5.70723e-05,5.70079500903e-05,0,0,19.2644309998
1358,5.70704e-05,5.68983487028e-05,0,0,19.296184063
1359,5.70966e-05,5.69283984078e-05,0,0,19.3191981316
1360,5.70854e-05,5.70093325223e-05,0,0,19.3584039211
1361,5.70724e-05,5.69768526475e-05,0,0,19.2952620983
1362,5.70705e-05,5.69812073081e-05,0,0,19.4037950039
1363,5.70737e-05,5.69069779885e-05,0,0,19.3525271416
1364,5.70687e-05,5.69006551814e-05,0,0,19.3275959492
1365,5.70739e-05,5.69840049138e-05,0,0,19.3837461472
1366,5.70801e-05,5.69538533455e-05,0,0,19.2865879536
1367,5.70801e-05,5.69225958316e-05,0,0,19.2827339172
1368,5.70737e-05,5.69314979657e-05,0,0,19.3243658543
1369,5.70621e-05,5.69401199755e-05,0,0,19.2905831337
1370,5.70474e-05,5.69437652302e-05,1,0,19.2879571915
1371,5.70488e-05,5.69837757212e-05,0,0,19.3986060619
1372,5.70703e-05,5.69253097638e-05,0,0,19.3527469635
1373,5.70585e-05,5.69073090446e-05,0,0,19.3176119328
1374,5.70715e-05,5.69201911276e-05,0,0,19.2393100262
1375,5.70505e-05,5.69325275137e-05,0,0,19.2823848724
1376,5.70584e-05,5.691565093e-05,0,0,19.2848358154
1377,5.70876e-05,5.69500116399e-05,0,0,19.2273960114
1378,5.70665e-05,5.69698277104e-05,0,0,19.2270328999
1379,5.70869e-05,5.69794028706e-05,0,0,19.3299200535
1380,5.70595e-05,5.69462790736e-05,0,0,19.3004009724
1381,5.70685e-05,5.69420444663e-05,0,0,19.2774100304
1382,5.70535e-05,5.69554031244e-05,0,0,19.3389360905
1383,5.70679e-05,5.69542426092e-05,0,0,19.3301548958
1384,5.70456e-05,5.68924333493e-05,1,0,19.3018400669
1385,5.7046e-05,5.69101794099e-05,0,0,19.3272910118
1386,5.70629e-05,5.70199954382e-05,0,0,19.303647995
1387,5.70575e-05,5.68835312151e-05,0,0,19.2974889278
1388,5.70252e-05,5.70250958845e-05,1,0,19.3595399857
1389,5.70464e-05,5.6992394093e-05,0,0,19.3422780037
1390,5.70468e-05,5.70326265006e-05,0,0,19.2717728615
1391,5.70677e-05,5.69037874811e-05,0,0,19.3945429325
1392,5.70691e-05,5.69652038394e-05,0,0,19.2649970055
1393,5.70568e-05,5.68966133869e-05,0,0,19.3754498959
1394,5.70458e-05,5.68855466554e-05,0,0,19.3183870316
1395,5.70578e-05,5.69366238778e-05,0,0,19.3591759205
1396,5.70526e-05,5.68752657273e-05,0,1,20.4166100025
1397,5.70378e-05,5.69021358388e-05,0,0,19.1834480762
1398,5.7065e-05,5.68951327296e-05,0,0,19.3048160076
1399,5.70554e-05,5.6922872318e-05,0,0,19.3758981228
1400,5.7042e-05,5.70115880691e-05,0,0,19.3342931271
1401,5.70537e-05,5.69268377149e-05,0,0,19.2076790333
1402,5.70358e-05,5.69069925405e-05,0,0,19.1232180595
1403,5.7055e-05,5.6897293689e-05,0,0,19.2402248383
1404,5.70177e-05,5.69403455302e-05,1,0,19.2805869579
1405,5.70376e-05,5.69452204218e-05,0,0,19.3396258354
1406,5.70431e-05,5.68909781578e-05,0,0,19.3252031803
1407,5.70451e-05,5.68834693695e-05,0,0,19.3254830837
1408,5.70325e-05,5.68944633415e-05,0,0,19.2701458931
1409,5.70468e-05,5.69155345147e-05,0,0,19.2919778824
1410,5.70599e-05,5.68910800212e-05,0,0,19.2930121422
1411,5.70278e-05,5.69436488149e-05,0,0,19.21332407
1412,5.70448e-05,5.69046205783e-05,0,0,19.2987229824
1413,5.70387e-05,5.68883951928e-05,0,0,19.2063450813
1414,5.7051e-05,5.69902877032e-05,0,0,19.2944068909
1415,5.70053e-05,5.69034345972e-05,1,0,19.3364090919
1416,5.70372e-05,5.69049843762e-05,0,0,19.2792260647
1417,5.70425e-05,5.68982213736e-05,0,0,19.2887411118
1418,5.7049e-05,5.69410804019e-05,0,0,19.3200409412
1419,5.70323e-05,5.69042895222e-05,0,0,19.3056399822
1420,5.70351e-05,5.68901014049e-05,0,0,19.3092479706
1421,5.70464e-05,5.69058138353e-05,0,0,19.3488028049
1422,5.70226e-05,5.69487383473e-05,0,0,19.2481820583
1423,5.70274e-05,5.692594641e-05,0,0,19.2696120739
1424,5.70344e-05,5.68930372538e-05,0,0,19.3172779083
1425,5.70371e-05,5.69019539398e-05,0,0,19.2968599796
1426,5.70279e-05,5.69675539737e-05,0,0,19.3381569386
1427,5.703e-05,5.69030344195e-05,0,0,19.2527019978
1428,5.70409e-05,5.69988842472e-05,0,0,19.3261830807
1429,5.70148e-05,5.69427611481e-05,0,0,19.3367710114
1430,5.70273e-05,5.69584772165e-05,0,0,19.3040781021
1431,5.70212e-05,5.68656105315e-05,0,1,20.3631720543
1432,5.70408e-05,5.6880810007e-05,0,0,19.162099123
1433,5.70355e-05,5.69793082832e-05,0,0,19.2076458931
1434,5.70157e-05,5.68644027226e-05,0,1,20.408272028
1435,5.70133e-05,5.68751929677e-05,0,0,19.1936509609
1436,5.702e-05,5.6872388086e-05,0,0,19.3197259903
1437,5.70346e-05,5.69023250137e-05,0,0,19.2856559753
1438,5.70141e-05,5.68952091271e-05,0,0,19.3197300434
1439,5.70119e-05,5.69080220885e-05,0,0,19.2525260448
1440,5.70386e-05,5.69582662138e-05,0,0,19.3548951149
1441,5.70115e-05,5.68797549931e-05,0,0,19.3527200222
1442,5.70167e-05,5.70279844396e-05,0,0,19.2594220638
1443,5.70255e-05,5.68669202039e-05,0,0,19.2441849709
1444,5.70324e-05,5.69236581214e-05,0,0,19.1279430389
1445,5.70155e-05,5.69523799641e-05,0,0,19.12332201
1446,5.70227e-05,5.68491705053e-05,0,1,20.3521440029
1447,5.70318e-05,5.68723698962e-05,0,0,19.0077741146
1448,5.70033e-05,5.69081676076e-05,1,0,19.2427608967
1449,5.70326e-05,5.69478361285e-05,0,0,19.2817928791
1450,5.70207e-05,5.68550422031e-05,0,0,19.3550229073
1451,5.70267e-05,5.69109870412e-05,0,0,19.319535017
1452,5.70086e-05,5.68526374991e-05,0,0,19.2368760109
1453,5.70125e-05,5.68856848986e-05,0,0,19.2086150646
1454,5.70104e-05,5.68782743358e-05,0,0,19.3140649796
1455,5.70204e-05,5.69397561776e-05,0,0,19.3494741917
1456,5.70225e-05,5.68872637814e-05,0,0,19.2922670841
1457,5.70178e-05,5.68571667827e-05,0,0,19.2628769875
1458,5.70168e-05,5.68637115066e-05,0,0,19.3519780636
1459,5.70283e-05,5.68789837416e-05,0,0,19.2320539951
1460,5.70148e-05,5.68706382182e-05,0,0,19.3171081543
1461,5.70063e-05,5.69289659325e-05,0,0,19.2751111984
1462,5.70231e-05,5.6846296502e-05,0,1,20.4315400124
1463,5.70184e-05,5.69153962715e-05,0,0,19.1507029533
1464,5.69959e-05,5.68412579014e-05,1,1,20.3292779922
1465,5.70155e-05,5.68566356378e-05,0,0,19.185901165
1466,5.70314e-05,5.68639406993e-05,0,0,19.2936971188
1467,5.69859e-05,5.69102994632e-05,1,0,19.3222749233
1468,5.70142e-05,5.68911200389e-05,0,0,19.3008370399
1469,5.70135e-05,5.68516625208e-05,0,0,19.3721680641
1470,5.70117e-05,5.6900542404e-05,0,0,19.2670118809
1471,5.70192e-05,5.70114025322e-05,0,0,19.2243671417
1472,5.70085e-05,5.68336217839e-05,0,1,20.3799359798
1473,5.69904e-05,5.68677132833e-05,0,0,19.1734600067
1474,5.70038e-05,5.69303629163e-05,0,0,19.2528400421
1475,5.7001e-05,5.68849427509e-05,0,0,19.2339930534
1476,5.70133e-05,5.68929572182e-05,0,0,19.3243861198
1477,5.69824e-05,5.68605792068e-05,1,0,19.3446757793
1478,5.70012e-05,5.70163647353e-05,0,0,19.2781000137
1479,5.70062e-05,5.68465402466e-05,0,0,19.2364580631
1480,5.69965e-05,5.68791474507e-05,0,0,19.2870540619
1481,5.70076e-05,5.68523428228e-05,0,0,19.3651659489
1482,5.70009e-05,5.68589457544e-05,0,0,19.2968709469
1483,5.69876e-05,5.68732939428e-05,0,0,19.2931809425
1484,5.69912e-05,5.69165858906e-05,0,0,19.3816101551
1485,5.70126e-05,5.68951218156e-05,0,0,19.19759202
1486,5.69977e-05,5.69075309613e-05,0,0,19.257956028
1487,5.70272e-05,5.68887589907e-05,0,0,19.1843390465
1488,5.69899e-05,5.68566429138e-05,0,0,19.2003121376
1489,5.69701e-05,5.68397335883e-05,1,0,19.2134001255
1490,5.69963e-05,5.68906798435e-05,0,0,19.3258860111
1491,5.70058e-05,5.69697840547e-05,0,0,19.2547249794
1492,5.69827e-05,5.68731193198e-05,0,0,19.2516648769
1493,5.69742e-05,5.68484610994e-05,0,0,19.3178460598
1494,5.69986e-05,5.686037548e-05,0,0,19.2832901478
1495,5.69752e-05,5.68872601434e-05,0,0,19.3228869438
1496,5.6977e-05,5.6885444792e-05,0,0,19.2749159336
1497,5.69939e-05,5.68244540773e-05,0,1,20.3662140369
1498,5.69725e-05,5.6881657656e-05,0,0,19.2075288296
1499,5.70065e-05,5.68822761124e-05,0,0,19.3234519958
1500,5.69943e-05,5.68245995964e-05,0,0,19.2874941826
1501,5.70114e-05,5.68338728044e-05,0,0,19.279709816
1502,5.69918e-05,5.68446885154e-05,0,0,19.2846901417
1503,5.69936e-05,5.68648029002e-05,0,0,19.2981500626
1504,5.69731e-05,5.68807699892e-05,0,0,19.2847511768
1505,5.69796e-05,5.70868469367e-05,0,0,19.2538719177
1506,5.69895e-05,5.68462164665e-05,0,0,19.3130910397
1507,5.69822e-05,5.6837718148e-05,0,0,19.3222651482
1508,5.69744e-05,5.68468931306e-05,0,0,19.2134239674
1509,5.70017e-05,5.68310861127e-05,0,0,19.3409638405
1510,5.70086e-05,5.68157156522e-05,0,1,20.3821167946
1511,5.69753e-05,5.70085830986e-05,0,0,19.1218290329
1512,5.69761e-05,5.68216419197e-05,0,0,19.2878010273
1513,5.69975e-05,5.68594114156e-05,0,0,19.3078379631
1514,5.69789e-05,5.6973673054e-05,0,0,19.2689039707
1515,5.69638e-05,5.68570467294e-05,1,0,19.360296011
1516,5.69631e-05,5.68848408875e-05,1,0,19.2820799351
1517,5.69781e-05,5.68221184949e-05,0,0,19.3265249729
1518,5.6976e-05,5.68848954572e-05,0,0,19.3252439499
1519,5.69731e-05,5.68678588024e-05,0,0,19.1789140701
1520,5.69883e-05,5.68543946429e-05,0,0,19.3495051861
1521,5.69687e-05,5.68982213736e-05,0,0,19.1853680611
1522,5.69588e-05,5.68143150304e-05,1,1,20.3569259644
1523,5.69914e-05,5.68230498175e-05,0,0,19.1236021519
1524,5.69696e-05,5.6843218772e-05,0,0,19.2413659096
1525,5.69885e-05,5.68867581023e-05,0,0,19.3179700375
1526,5.6963e-05,5.68593095522e-05,0,0,19.252327919
1527,5.69762e-05,5.68385585211e-05,0,0,19.2691171169
1528,5.69764e-05,5.6874454458e-05,0,0,19.3303561211
1529,5.6967e-05,5.6809916714e-05,0,1,20.2943170071
1530,5.69521e-05,5.68456853216e-05,1,0,19.1455569267
1531,5.69929e-05,5.68193281651e-05,0,0,19.3069288731
1532,5.69708e-05,5.68499672227e-05,0,0,19.3027069569
1533,5.69636e-05,5.68659525015e-05,0,0,19.2439467907
1534,5.69837e-05,5.68433461012e-05,0,0,19.3000240326
1535,5.6956e-05,5.68602445128e-05,0,0,19.2815511227
1536,5.69721e-05,5.68208815821e-05,0,0,19.2623100281
1537,5.69742e-05,5.68611540075e-05,0,0,19.3634440899
1538,5.69647e-05,5.68789728277e-05,0,0,19.3183619976
1539,5.69762e-05,5.68282339373e-05,0,0,19.2818319798
1540,5.6952e-05,5.68721661693e-05,1,0,19.2732789516
1541,5.69791e-05,5.68333598494e-05,0,0,19.2656807899
1542,5.69732e-05,5.68614377698e-05,0,0,19.2768030167
1543,5.69837e-05,5.68946707062e-05,0,0,19.2776761055
1544,5.69859e-05,5.68284340261e-05,0,0,19.3888812065
1545,5.696e-05,5.68443574593e-05,0,0,19.2440869808
1546,5.69655e-05,5.68018876947e-05,0,1,20.390707016
1547,5.69746e-05,5.69004732824e-05,0,0,19.1360189915
1548,5.69661e-05,5.6861586927e-05,0,0,19.3130571842
1549,5.69474e-05,5.68299255974e-05,1,0,19.2692708969
1550,5.69962e-05,5.69265175727e-05,0,0,19.2972540855
1551,5.69344e-05,5.68307550566e-05,1,0,19.2748219967
1552,5.69528e-05,5.68385476072e-05,0,0,19.2247948647
1553,5.6973e-05,5.6876680901e-05,0,0,19.2754888535
1554,5.69599e-05,5.68081704841e-05,0,0,19.2924950123
1555,5.69599e-05,5.68450450373e-05,0,0,19.2552449703
1556,5.69645e-05,5.68369760003e-05,0,0,19.3082661629
1557,5.6967e-05,5.6825181673e-05,0,0,19.3065550327
1558,5.69741e-05,5.68151845073e-05,0,0,19.246284008
1559,5.69523e-05,5.68528957956e-05,0,0,19.3838469982
1560,5.6946e-05,5.68040013604e-05,0,0,19.2610750198
1561,5.69247e-05,5.68294926779e-05,1,0,19.3062708378
1562,5.69636e-05,5.68378818571e-05,0,0,19.2094941139
1563,5.69467e-05,5.6836695876e-05,0,0,19.3342890739
1564,5.69581e-05,5.67925999349e-05,0,1,20.3698029518
1565,5.69808e-05,5.68210853089e-05,0,0,19.1872198582
1566,5.6938e-05,5.6877368479e-05,0,0,19.3210811615
1567,5.69661e-05,5.6810087699e-05,0,0,19.3525800705
1568,5.6955e-05,5.67968163523e-05,0,0,19.355068922
1569,5.69412e-05,5.68183677387e-05,0,0,19.360943079
1570,5.69737e-05,5.67968381802e-05,0,0,19.3209018707
1571,5.69557e-05,5.68032628507e-05,0,0,19.3234021664
1572,5.69396e-05,5.68652721995e-05,0,0,19.3444929123
1573,5.69619e-05,5.68078976357e-05,0,0,19.2816419601
1574,5.69204e-05,5.68650866626e-05,1,0,19.299295187
1575,5.69558e-05,5.68364775972e-05,0,0,19.3595731258
1576,5.69551e-05,5.68264476897e-05,0,0,19.3568000793
1577,5.69459e-05,5.67643292015e-05,0,1,20.3598408699
1578,5.69268e-05,5.68702125747e-05,0,0,19.118901968
1579,5.69332e-05,5.68481154914e-05,0,0,19.2139980793
1580,5.69444e-05,5.68374343857e-05,0,0,19.2702460289
1581,5.69345e-05,5.68006580579e-05,0,0,19.3083190918
1582,5.69482e-05,5.68342111364e-05,0,0,19.2398488522
1583,5.69586e-05,5.67889037484e-05,0,0,19.1699969769
1584,5.69469e-05,5.68030009163e-05,0,0,19.331619978
1585,5.694e-05,5.67972238059e-05,0,0,19.1825780869
1586,5.69642e-05,5.68915820622e-05,0,0,19.3406848907
1587,5.69294e-05,5.68356808799e-05,0,0,19.2366681099
1588,5.69628e-05,5.68062459934e-05,0,0,19.3036398888
1589,5.69438e-05,5.68465402466e-05,0,0,19.2633190155
1590,5.69322e-05,5.68163959542e-05,0,0,19.3422219753
1591,5.694e-05,5.67888309888e-05,0,0,19.4033999443
1592,5.69279e-05,5.68102077523e-05,0,0,19.2712118626
1593,5.69539e-05,5.67736569792e-05,0,0,19.2766039371
1594,5.6938e-05,5.68578470848e-05,0,0,19.1590521336
1595,5.69448e-05,5.67883398617e-05,0,0,19.1805200577
1596,5.69424e-05,5.67808092455e-05,0,0,19.0169761181
1597,5.69308e-05,5.67997158214e-05,0,0,19.273583889
1598,5.69187e-05,5.67896822758e-05,1,0,19.0228459835
1599,5.69386e-05,5.67888673686e-05,0,0,19.1684458256
1600,5.69414e-05,5.67701536056e-05,0,0,19.2381558418
1601,5.69347e-05,5.68053073948e-05,0,0,19.0319480896
1602,5.6937e-05,5.68327013752e-05,0,0,19.0740699768
1603,5.69174e-05,5.67810129724e-05,1,0,19.2905418873
1604,5.69371e-05,5.68281975575e-05,0,0,19.2838799953
1605,5.69429e-05,5.67618189962e-05,0,1,20.3798699379
1606,5.69625e-05,5.67975330341e-05,0,0,18.9132678509
1607,5.69229e-05,5.67746537854e-05,0,0,19.1769890785
1608,5.69427e-05,5.67897041037e-05,0,0,19.2378408909
1609,5.69193e-05,5.67909009987e-05,0,0,19.2424688339
1610,5.69287e-05,5.67854294786e-05,0,0,19.2900669575
1611,5.69305e-05,5.67962524656e-05,0,0,19.2901439667
1612,5.69345e-05,5.6799275626e-05,0,0,19.3130669594
1613,5.69203e-05,5.67578645132e-05,0,1,20.4898910522
1614,5.69336e-05,5.67835522816e-05,0,0,19.0912539959
1615,5.69411e-05,5.68281975575e-05,0,0,19.3478178978
1616,5.69183e-05,5.67935094296e-05,0,0,19.3555381298
1617,5.69317e-05,5.68172836211e-05,0,0,19.2615618706
1618,5.6928e-05,5.68434661545e-05,0,0,19.3116948605
1619,5.69118e-05,5.68172690691e-05,1,0,19.2280359268
1620,5.69124e-05,5.67867864447e-05,0,0,19.2956140041
1621,5.69216e-05,5.67985443922e-05,0,0,19.3992860317
1622,5.6921e-05,5.68495452171e-05,0,0,19.2252960205
1623,5.69092e-05,5.67420283915e-05,1,1,20.4339609146
1624,5.69373e-05,5.67708921153e-05,0,0,19.1416261196
1625,5.69401e-05,5.6747951021e-05,0,0,19.3688290119
1626,5.69103e-05,5.67843635508e-05,0,0,19.2893640995
1627,5.69325e-05,5.67582683288e-05,0,0,19.4313108921
1628,5.69024e-05,5.68364957871e-05,1,0,19.2751350403
1629,5.69179e-05,5.67883398617e-05,0,0,19.2814221382
1630,5.69142e-05,5.67843562749e-05,0,0,19.2423629761
1631,5.69196e-05,5.67500246689e-05,0,0,19.2187070847
1632,5.69188e-05,5.67642091482e-05,0,0,19.3818030357
1633,5.69137e-05,5.67887473153e-05,0,0,19.2940020561
1634,5.69461e-05,5.67904426134e-05,0,0,19.3638689518
1635,5.69294e-05,5.68060422665e-05,0,0,19.2823460102
1636,5.69366e-05,5.67757015233e-05,0,0,19.2975900173
1637,5.69227e-05,5.6748624047e-05,0,0,19.3290188313
1638,5.69178e-05,5.67610113649e-05,0,0,19.2168488503
1639,5.69017e-05,5.67843635508e-05,1,0,19.3293271065
1640,5.69378e-05,5.68299255974e-05,0,0,19.3085670471
1641,5.6913e-05,5.68199066038e-05,0,0,19.2796521187
1642,5.69112e-05,5.67756796954e-05,0,0,19.3219828606
1643,5.693e-05,5.67819806747e-05,0,0,19.3230860233
1644,5.69099e-05,5.68068935536e-05,0,0,19.3037581444
1645,5.69334e-05,5.67907300137e-05,0,0,19.1968910694
1646,5.69011e-05,5.67831521039e-05,1,0,19.2732298374
1647,5.69186e-05,5.68015348108e-05,0,0,19.2378849983
1648,5.69152e-05,5.67462811887e-05,0,0,19.3592500687
1649,5.69031e-05,5.68223658775e-05,0,0,19.3362901211
1650,5.69163e-05,5.67559363844e-05,0,0,19.2754490376
1651,5.69242e-05,5.67982096982e-05,0,0,19.3843100071
1652,5.69218e-05,5.68445502722e-05,0,0,19.2966508865
1653,5.69261e-05,5.67804672755e-05,0,0,19.1595871449
1654,5.68885e-05,5.67856623093e-05,1,0,19.1407392025
1655,5.69173e-05,5.67740862607e-05,0,0,19.2844629288
1656,5.68985e-05,5.67933166167e-05,0,0,19.2456498146
1657,5.68882e-05,5.67934075661e-05,1,0,19.2871170044
1658,5.69271e-05,5.67730385228e-05,0,0,19.2541720867
1659,5.69143e-05,5.67786410102e-05,0,0,19.3303630352
1660,5.689e-05,5.68164177821e-05,0,0,19.2738809586
1661,5.69107e-05,5.67599490751e-05,0,0,19.2617812157
1662,5.69122e-05,5.67865463381e-05,0,0,19.361787796
1663,5.69079e-05,5.67523202335e-05,0,0,19.3346810341
1664,5.69127e-05,5.67780007259e-05,0,0,19.3096990585
1665,5.69151e-05,5.67708484596e-05,0,0,19.3042669296
1666,5.68961e-05,5.67586648685e-05,0,0,19.2485129833
1667,5.68973e-05,5.67916031287e-05,0,0,19.2760028839
1668,5.69152e-05,5.67614588363e-05,0,0,19.3547511101
1669,5.68891e-05,5.67716851947e-05,0,0,19.3839859962
1670,5.6905e-05,5.67261522519e-05,0,1,20.4029138088
1671,5.68919e-05,5.67726820009e-05,0,0,19.2184751034
1672,5.68937e-05,5.67929491808e-05,0,0,19.3518981934
1673,5.68997e-05,5.67747920286e-05,0,0,19.3825697899
1674,5.68798e-05,5.67488204979e-05,1,0,19.3460791111
1675,5.68993e-05,5.67572024011e-05,0,0,19.3542261124
1676,5.68961e-05,5.67229726585e-05,0,1,20.4461319447
1677,5.68889e-05,5.67573697481e-05,0,0,19.1776008606
1678,5.68931e-05,5.67693168705e-05,0,0,19.2825109959
1679,5.68862e-05,5.68085015402e-05,0,0,19.3674368858
1680,5.69206e-05,5.68240538996e-05,0,0,19.3125579357
1681,5.68658e-05,5.67199713259e-05,1,1,20.4258570671
1682,5.6904e-05,5.67399038118e-05,0,0,19.1585078239
1683,5.69003e-05,5.67955248698e-05,0,0,19.350525856
1684,5.69239e-05,5.67819733988e-05,0,0,19.3781671524
1685,5.69033e-05,5.6735410908e-05,0,0,19.4222688675
1686,5.69118e-05,5.67998358747e-05,0,0,19.3182427883
1687,5.6875e-05,5.67469614907e-05,0,0,19.3785510063
1688,5.68759e-05,5.67241295357e-05,0,0,19.2906229496
1689,5.68856e-05,5.67618699279e-05,0,0,19.3325140476
1690,5.69108e-05,5.68656323594e-05,0,0,19.3833210468
1691,5.69085e-05,5.68265022594e-05,0,0,19.3385000229
1692,5.68969e-05,5.68179239053e-05,0,0,19.319106102
1693,5.69047e-05,5.68034192838e-05,0,0,19.3680551052
1694,5.6901e-05,5.67028873775e-05,0,1,20.4235391617
1695,5.69012e-05,5.68466675759e-05,0,0,19.1650640965
1696,5.69091e-05,5.67316965316e-05,0,0,19.3640680313
1697,5.68938e-05,5.67950119148e-05,0,0,19.2800719738
1698,5.68984e-05,5.67354618397e-05,0,0,19.369426012
1699,5.68846e-05,5.69016519876e-05,0,0,19.314581871
1700,5.689e-05,5.67538118048e-05,0,0,19.394397974
1701,5.68788e-05,5.67513452552e-05,0,0,19.3061881065
1702,5.69052e-05,5.68126743019e-05,0,0,19.2921791077
1703,5.68811e-05,5.67128045077e-05,0,0,19.3517291546
1704,5.68951e-05,5.6745375332e-05,0,0,19.3089039326
1705,5.68801e-05,5.67712049815e-05,0,0,19.2681849003
1706,5.68735e-05,5.67482566112e-05,0,0,19.2773549557
1707,5.68749e-05,5.67734277865e-05,0,0,19.3746919632
1708,5.68803e-05,5.67869974475e-05,0,0,19.3404378891
1709,5.68539e-05,5.67959505133e-05,1,0,19.2263431549
1710,5.68575e-05,5.67268070881e-05,0,0,19.3852250576
1711,5.68778e-05,5.68058458157e-05,0,0,19.3313047886
1712,5.68754e-05,5.67418246646e-05,0,0,19.3282389641
1713,5.68723e-05,5.67562492506e-05,0,0,19.3660740852
1714,5.68789e-05,5.67751703784e-05,0,0,19.3171269894
1715,5.68817e-05,5.67590650462e-05,0,0,19.312844038
1716,5.68761e-05,5.6748292991e-05,0,0,19.3245389462
1717,5.69011e-05,5.67485658394e-05,0,0,19.3370168209
1718,5.68991e-05,5.67807182961e-05,0,0,19.3345549107
1719,5.68744e-05,5.67416063859e-05,0,0,19.2498459816
1720,5.68827e-05,5.6734552345e-05,0,0,19.3257520199
1721,5.68679e-05,5.67506103835e-05,0,0,19.3427019119
1722,5.68843e-05,5.67804672755e-05,0,0,19.3461821079
1723,5.68832e-05,5.67312599742e-05,0,0,19.2562289238
1724,5.68768e-05,5.67529859836e-05,0,0,19.3711848259
1725,5.68903e-05,5.67455208511e-05,0,0,19.2978270054
1726,5.6866e-05,5.67267779843e-05,0,0,19.3376691341
1727,5.68805e-05,5.67665119888e-05,0,0,19.385792017
1728,5.68648e-05,5.67181486986e-05,0,0,19.2543540001
1729,5.68675e-05,5.67105416849e-05,0,0,19.3452498913
1730,5.68747e-05,5.67821298318e-05,0,0,19.3024280071
1731,5.68784e-05,5.67559909541e-05,0,0,19.3007800579
1732,5.68788e-05,5.68211798964e-05,0,0,19.3056509495
1733,5.6891e-05,5.67377574043e-05,0,0,19.2857429981
1734,5.68581e-05,5.68075483898e-05,0,0,19.3523910046
1735,5.68506e-05,5.67909009987e-05,1,0,19.3201420307
1736,5.68749e-05,5.67568931729e-05,0,0,19.3217570782
1737,5.68628e-05,5.68009163544e-05,0,0,19.3975958824
1738,5.68633e-05,5.67743918509e-05,0,0,19.3269648552
1739,5.68766e-05,5.67260140087e-05,0,0,19.3575839996
1740,5.68786e-05,5.66972084926e-05,0,1,20.4914729595
1741,5.68498e-05,5.67918104935e-05,1,0,19.1623358727
1742,5.68432e-05,5.67632669117e-05,1,0,19.2415201664
1743,5.68552e-05,5.67684728594e-05,0,0,19.2571451664
1744,5.68549e-05,5.67206298001e-05,0,0,19.2970230579
1745,5.68558e-05,5.67496863368e-05,0,0,19.2925899029
1746,5.68628e-05,5.67462993786e-05,0,0,19.2924358845
1747,5.68681e-05,5.67181887163e-05,0,0,19.2635910511
1748,5.68531e-05,5.68231625948e-05,0,0,19.3582599163
1749,5.68606e-05,5.67177085031e-05,0,0,19.2564940453
1750,5.68734e-05,5.67516763113e-05,0,0,19.296077013
1751,5.68653e-05,5.67345268792e-05,0,0,19.2179121971
1752,5.68546e-05,5.66961498407e-05,0,1,20.3975019455
1753,5.68291e-05,5.67149654671e-05,1,0,19.1521389484
1754,5.68695e-05,5.67035895074e-05,0,0,19.3223071098
1755,5.68535e-05,5.67265706195e-05,0,0,19.2919669151
1756,5.68655e-05,5.67228198634e-05,0,0,19.3105227947
1757,5.68591e-05,5.67275383219e-05,0,0,19.3387749195
1758,5.68437e-05,5.67181050428e-05,0,0,19.2735190392
1759,5.68715e-05,5.6701257563e-05,0,0,19.3536682129
1760,5.68547e-05,5.67353818042e-05,0,0,19.3254079819
1761,5.68454e-05,5.67825409235e-05,0,0,19.2749798298
1762,5.68724e-05,5.67557763134e-05,0,0,19.3395907879
1763,5.68589e-05,5.66845701542e-05,0,1,20.403744936
1764,5.68459e-05,5.66987910133e-05,0,0,19.1912710667
1765,5.68712e-05,5.67398274143e-05,0,0,19.3627750874
1766,5.68706e-05,5.67495917494e-05,0,0,19.234511137
1767,5.68544e-05,5.67206807318e-05,0,0,19.3216018677
1768,5.68645e-05,5.67229253647e-05,0,0,19.2283289433
1769,5.68347e-05,5.67118513572e-05,0,0,19.3940382004
1770,5.68743e-05,5.67284769204e-05,0,0,19.3815310001
1771,5.68325e-05,5.67407987546e-05,0,0,19.3071131706
1772,5.6842e-05,5.67004135519e-05,0,0,19.2679691315
1773,5.68563e-05,5.67579299968e-05,0,0,19.3432400227
1774,5.68442e-05,5.6695243984e-05,0,0,19.3042490482
1775,5.68279e-05,5.67172537558e-05,1,0,19.2891390324
1776,5.68657e-05,5.67054121348e-05,0,0,19.3926758766
1777,5.68421e-05,5.67684182897e-05,0,0,19.28094697
1778,5.68373e-05,5.67622846575e-05,0,0,19.3148179054
1779,5.68544e-05,5.67042370676e-05,0,0,19.2555289268
